651.631.574;6860962.15;"{""coordinates"": [2.340909005705507, 48.84688725655671], ""type"": ""Point""}";"48.8468872566,2.34090900571"
650.945.068;6863180.5;"{""coordinates"": [2.33129880965499, 48.86678475146934], ""type"": ""Point""}";"48.8667847515,2.33129880965"
651.910.832;6860693.56;"{""coordinates"": [2.344744502473628, 48.844492723079576], ""type"": ""Point""}";"48.8444927231,2.34474450247"
651.709.639;6862587.82;"{""coordinates"": [2.341788056632866, 48.86151259864404], ""type"": ""Point""}";"48.8615125986,2.34178805663"
652156.77;6860348.21;"{""coordinates"": [2.348134309327695, 48.84140526617828], ""type"": ""Point""}";"48.8414052662,2.34813430933"
652944.21;6862576.02;"{""coordinates"": [2.358616181853382, 48.86149786617441], ""type"": ""Point""}";"48.8614978662,2.35861618185"
651.717.743;6862380.76;"{""coordinates"": [2.341922031116535, 48.859651215536395], ""type"": ""Point""}";"48.8596512155,2.34192203112"
651.712.362;6865389.57;"{""coordinates"": [2.341506709365824, 48.886708296641764], ""type"": ""Point""}";"48.8867082966,2.34150670937"
653.669.495;6861727.75;"{""coordinates"": [2.368594050820797, 48.85392199348416], ""type"": ""Point""}";"48.8539219935,2.36859405082"
653.627.725;6861627.73;"{""coordinates"": [2.368035730027261, 48.853019531874686], ""type"": ""Point""}";"48.8530195319,2.36803573003"
653.255.602;6861619.59;"{""coordinates"": [2.362965528014049, 48.85291948315046], ""type"": ""Point""}";"48.8529194832,2.36296552801"
651.460.033;6861033.01;"{""coordinates"": [2.338563528236437, 48.84751159880515], ""type"": ""Point""}";"48.8475115988,2.33856352824"
652.197.841;6857994.81;"{""coordinates"": [2.34895824655963, 48.820243998680596], ""type"": ""Point""}";"48.8202439987,2.34895824656"
652.170.953;6861871.8;"{""coordinates"": [2.3481561806528752, 48.855107927352435], ""type"": ""Point""}";"48.8551079274,2.34815618065"
652.600.086;6859892.0;"{""coordinates"": [2.354225067680479, 48.83733538948548], ""type"": ""Point""}";"48.8373353895,2.35422506768"
649.852.273;6861014.7;"{""coordinates"": [2.316658403054197, 48.847223816169596], ""type"": ""Point""}";"48.8472238162,2.31665840305"
652.361.912;6862052.33;"{""coordinates"": [2.350738339889218, 48.85674562876355], ""type"": ""Point""}";"48.8567456288,2.35073833989"
652.089.857;6860581.71;"{""coordinates"": [2.34719635737963, 48.84350018213698], ""type"": ""Point""}";"48.8435001821,2.34719635738"
652.271.277;6860767.97;"{""coordinates"": [2.349647296443416, 48.845188681783355], ""type"": ""Point""}";"48.8451886818,2.34964729644"
652357.16;6859862.86;"{""coordinates"": [2.350918864125306, 48.837055373907646], ""type"": ""Point""}";"48.8370553739,2.35091886413"
652.468.679;6859876.23;"{""coordinates"": [2.352436625165525, 48.83718387262672], ""type"": ""Point""}";"48.8371838726,2.35243662517"
651.895.346;6861213.48;"{""coordinates"": [2.344474690874717, 48.84916723236816], ""type"": ""Point""}";"48.8491672324,2.34447469087"
652.110.818;6861148.74;"{""coordinates"": [2.347418099538516, 48.84860103376614], ""type"": ""Point""}";"48.8486010338,2.34741809954"
651.949.454;6861844.15;"{""coordinates"": [2.345140718101695, 48.85484282730178], ""type"": ""Point""}";"48.8548428273,2.3451407181"
653.199.168;6861729.54;"{""coordinates"": [2.362184374455943, 48.853904097204], ""type"": ""Point""}";"48.8539040972,2.36218437446"
652.105.656;6861504.91;"{""coordinates"": [2.347307642738661, 48.85180370633347], ""type"": ""Point""}";"48.8518037063,2.34730764274"
652.110.818;6861148.74;"{""coordinates"": [2.347418099538516, 48.84860103376614], ""type"": ""Point""}";"48.8486010338,2.34741809954"
652.117.648;6861795.55;"{""coordinates"": [2.347438327020329, 48.854418338857386], ""type"": ""Point""}";"48.8544183389,2.34743832702"
651267.9;6862865.03;"{""coordinates"": [2.335735520654154, 48.86397223816894], ""type"": ""Point""}";"48.8639722382,2.33573552065"
654794.39;6860635.59;"{""coordinates"": [2.3840399305279902, 48.844180140911384], ""type"": ""Point""}";"48.8441801409,2.38403993053"
654.946.374;6860561.19;"{""coordinates"": [2.386118622932349, 48.84352172093372], ""type"": ""Point""}";"48.8435217209,2.38611862293"
652382.99;6860577.37;"{""coordinates"": [2.351190771150411, 48.84348287103124], ""type"": ""Point""}";"48.843482871,2.35119077115"
651.797.622;6860729.21;"{""coordinates"": [2.343197950761184, 48.84480490966963], ""type"": ""Point""}";"48.8448049097,2.34319795076"
651.790.076;6860974.68;"{""coordinates"": [2.343067308813984, 48.84701179004034], ""type"": ""Point""}";"48.84701179,2.34306730881"
652.723.649;6862517.58;"{""coordinates"": [2.355616506343266, 48.86095614656495], ""type"": ""Point""}";"48.8609561466,2.35561650634"
656.686.386;6862472.28;"{""coordinates"": [2.409631695290265, 48.860827419357925], ""type"": ""Point""}";"48.8608274194,2.40963169529"
651.460.033;6861033.01;"{""coordinates"": [2.338563528236437, 48.84751159880515], ""type"": ""Point""}";"48.8475115988,2.33856352824"
655.306.633;6862367.33;"{""coordinates"": [2.390837312653538, 48.85978935566076], ""type"": ""Point""}";"48.8597893557,2.39083731265"
652.462.912;6861162.69;"{""coordinates"": [2.3522142797870442, 48.84875254943612], ""type"": ""Point""}";"48.8487525494,2.35221427979"
651.770.283;6861416.4;"{""coordinates"": [2.342747511979454, 48.85098271466488], ""type"": ""Point""}";"48.8509827147,2.34274751198"
651.783.395;6861353.06;"{""coordinates"": [2.342933370082706, 48.85041411884568], ""type"": ""Point""}";"48.8504141188,2.34293337008"
652.820.523;6861660.44;"{""coordinates"": [2.357031982275556, 48.85325514066571], ""type"": ""Point""}";"48.8532551407,2.35703198228"
653.152.883;6862948.33;"{""coordinates"": [2.361419291462998, 48.86486118072184], ""type"": ""Point""}";"48.8648611807,2.36141929146"
651.755.938;6861129.5;"{""coordinates"": [2.342584584503448, 48.84840155343649], ""type"": ""Point""}";"48.8484015534,2.3425845845"
651.856.689;6861343.35;"{""coordinates"": [2.343933229841042, 48.85033226006315], ""type"": ""Point""}";"48.8503322601,2.34393322984"
651.853.283;6865431.25;"{""coordinates"": [2.343423619601201, 48.88709361824484], ""type"": ""Point""}";"48.8870936182,2.3434236196"
651487.07;6861319.77;"{""coordinates"": [2.338899219139675, 48.85009249128932], ""type"": ""Point""}";"48.8500924913,2.33889921914"
649.579.492;6863237.1;"{""coordinates"": [2.3126779247274, 48.86718830474536], ""type"": ""Point""}";"48.8671883047,2.31267792473"
654.465.265;6861263.99;"{""coordinates"": [2.379488256270868, 48.84980821063153], ""type"": ""Point""}";"48.8498082106,2.37948825627"
651.882.692;6861266.58;"{""coordinates"": [2.344296254087925, 48.84964375058519], ""type"": ""Point""}";"48.8496437506,2.34429625409"
651.655.439;6861394.1;"{""coordinates"": [2.341185078440279, 48.850773574110484], ""type"": ""Point""}";"48.8507735741,2.34118507844"
652.143.962;6861049.76;"{""coordinates"": [2.3478808675033083, 48.847713444011404], ""type"": ""Point""}";"48.847713444,2.3478808675"
652.008.146;6862322.66;"{""coordinates"": [2.3458865473004042, 48.85915039329775], ""type"": ""Point""}";"48.8591503933,2.3458865473"
651.872.356;6861085.83;"{""coordinates"": [2.344175865985007, 48.848017572739394], ""type"": ""Point""}";"48.8480175727,2.34417586599"
654.121.107;6860824.64;"{""coordinates"": [2.37484593488172, 48.84583274987865], ""type"": ""Point""}";"48.8458327499,2.37484593488"
650.665.118;6861022.97;"{""coordinates"": [2.327733194907488, 48.847360918538605], ""type"": ""Point""}";"48.8473609185,2.32773319491"
650.599.957;6860953.53;"{""coordinates"": [2.326853381322119, 48.84673144604842], ""type"": ""Point""}";"48.846731446,2.32685338132"
651.299.252;6858854.34;"{""coordinates"": [2.336622134755562, 48.82790660052072], ""type"": ""Point""}";"48.8279066005,2.33662213476"
652.061.674;6861857.84;"{""coordinates"": [2.346668501021153, 48.85497425523117], ""type"": ""Point""}";"48.8549742552,2.34666850102"
652.424.005;6861083.92;"{""coordinates"": [2.351692932304366, 48.84804131037075], ""type"": ""Point""}";"48.8480413104,2.3516929323"
652.184.828;6861906.63;"{""coordinates"": [2.348341351770282, 48.85542218045167], ""type"": ""Point""}";"48.8554221805,2.34834135177"
650.219.476;6861220.73;"{""coordinates"": [2.321637755511669, 48.84910511534716], ""type"": ""Point""}";"48.8491051153,2.32163775551"
652.332.244;6859765.64;"{""coordinates"": [2.350590319021879, 48.83617925257996], ""type"": ""Point""}";"48.8361792526,2.35059031902"
652.622.071;6860747.09;"{""coordinates"": [2.354429335535687, 48.84502683172913], ""type"": ""Point""}";"48.8450268317,2.35442933554"
651.115.964;6861789.95;"{""coordinates"": [2.33378822481614, 48.85429266386322], ""type"": ""Point""}";"48.8542926639,2.33378822482"
652.443.519;6859943.55;"{""coordinates"": [2.35208633701376, 48.837787429351394], ""type"": ""Point""}";"48.8377874294,2.35208633701"
652106.23;6860899.37;"{""coordinates"": [2.347383666974922, 48.84635809643975], ""type"": ""Point""}";"48.8463580964,2.34738366697"
651.380.464;6862121.0;"{""coordinates"": [2.337354908993945, 48.85728980480506], ""type"": ""Point""}";"48.8572898048,2.33735490899"
652.631.492;6861189.69;"{""coordinates"": [2.35450840091421, 48.84900782895688], ""type"": ""Point""}";"48.849007829,2.35450840091"
651.655.875;6860533.46;"{""coordinates"": [2.341288857077517, 48.843033839336385], ""type"": ""Point""}";"48.8430338393,2.34128885708"
652.972.129;6861841.29;"{""coordinates"": [2.359077993755341, 48.854892533720275], ""type"": ""Point""}";"48.8548925337,2.35907799376"
651977.89;6861824.22;"{""coordinates"": [2.345530493125048, 48.85466570971578], ""type"": ""Point""}";"48.8546657097,2.34553049313"
651.266.109;6859402.42;"{""coordinates"": [2.336107930346324, 48.832833053253076], ""type"": ""Point""}";"48.8328330533,2.33610793035"
-2.067.962.903;-102.557.183;"{""coordinates"": [2.34853367186047, 48.85349257975863], ""type"": ""Point""}";"48.8534925798,2.34853367186"
651.298.822;6862122.27;"{""coordinates"": [2.336242100521044, 48.85729511310016], ""type"": ""Point""}";"48.8572951131,2.33624210052"
651.642.633;6862401.87;"{""coordinates"": [2.3408959430537, 48.85983534030413], ""type"": ""Point""}";"48.8598353403,2.34089594305"
652.682.042;6861991.86;"{""coordinates"": [2.35510794267008, 48.85622538400637], ""type"": ""Point""}";"48.856225384,2.35510794267"
653.807.727;6860147.66;"{""coordinates"": [2.370649464739166, 48.83972219312674], ""type"": ""Point""}";"48.8397221931,2.37064946474"
648.777.048;6861505.07;"{""coordinates"": [2.301948458400819, 48.85154905803668], ""type"": ""Point""}";"48.851549058,2.3019484584"
651.664.998;6862494.55;"{""coordinates"": [2.341190220371807, 48.86067056754831], ""type"": ""Point""}";"48.8606705675,2.34119022037"
651.380.215;6862735.18;"{""coordinates"": [2.337281261794256, 48.862813086390055], ""type"": ""Point""}";"48.8628130864,2.33728126179"
651.380.644;6859866.83;"{""coordinates"": [2.337615074936259, 48.83701815587001], ""type"": ""Point""}";"48.8370181559,2.33761507494"
651.783.406;6861187.17;"{""coordinates"": [2.342952330878511, 48.84892224259955], ""type"": ""Point""}";"48.8489222426,2.34295233088"
651.240.739;6861233.45;"{""coordinates"": [2.335552446046195, 48.8492976348577], ""type"": ""Point""}";"48.8492976349,2.33555244605"
652.030.804;6861135.71;"{""coordinates"": [2.346329274576333, 48.84847793948742], ""type"": ""Point""}";"48.8484779395,2.34632927458"
651649.89;6860468.77;"{""coordinates"": [2.341214665289599, 48.842451695565465], ""type"": ""Point""}";"48.8424516956,2.34121466529"
651.755.938;6861129.5;"{""coordinates"": [2.342584584503448, 48.84840155343649], ""type"": ""Point""}";"48.8484015534,2.3425845845"
651.501.556;6862044.24;"{""coordinates"": [2.339013975051127, 48.85660866479838], ""type"": ""Point""}";"48.8566086648,2.33901397505"
652777.73;6860086.92;"{""coordinates"": [2.356623540280891, 48.83910131264061], ""type"": ""Point""}";"48.8391013126,2.35662354028"
653.644.831;6864174.38;"{""coordinates"": [2.367991063733482, 48.875922485567514], ""type"": ""Point""}";"48.8759224856,2.36799106373"
652.313.646;6860791.47;"{""coordinates"": [2.35022195641679, 48.84540315406679], ""type"": ""Point""}";"48.8454031541,2.35022195642"
651977.89;6861824.22;"{""coordinates"": [2.345530493125048, 48.85466570971578], ""type"": ""Point""}";"48.8546657097,2.34553049313"
652529.43;6859905.02;"{""coordinates"": [2.353261043317452, 48.8374472336295], ""type"": ""Point""}";"48.8374472336,2.35326104332"
647.232.557;6861942.27;"{""coordinates"": [2.2808474678387762, 48.855356114205804], ""type"": ""Point""}";"48.8553561142,2.28084746784"
651.502.512;6860106.53;"{""coordinates"": [2.33924798815665, 48.83918295271769], ""type"": ""Point""}";"48.8391829527,2.33924798816"
651.812.895;6860928.82;"{""coordinates"": [2.343383433227848, 48.84660114195111], ""type"": ""Point""}";"48.846601142,2.34338343323"
651.912.219;6861193.73;"{""coordinates"": [2.344706843133267, 48.84899088989575], ""type"": ""Point""}";"48.8489908899,2.34470684313"
647.712.063;6860821.11;"{""coordinates"": [2.287520029906091, 48.84531279123896], ""type"": ""Point""}";"48.8453127912,2.28752002991"
652.130.022;6866818.31;"{""coordinates"": [2.347040921973699, 48.89958760274353], ""type"": ""Point""}";"48.8995876027,2.34704092197"
652.260.845;6863165.06;"{""coordinates"": [2.349235973353327, 48.866744765759606], ""type"": ""Point""}";"48.8667447658,2.34923597335"
656.179.006;6864135.91;"{""coordinates"": [2.402544758043066, 48.87575390015108], ""type"": ""Point""}";"48.8757539002,2.40254475804"
653.544.664;6862598.52;"{""coordinates"": [2.366797728511194, 48.8617437877777], ""type"": ""Point""}";"48.8617437878,2.36679772851"
652.297.715;6862177.58;"{""coordinates"": [2.349849380831571, 48.85786723006172], ""type"": ""Point""}";"48.8578672301,2.34984938083"
652.462.912;6861162.69;"{""coordinates"": [2.3522142797870442, 48.84875254943612], ""type"": ""Point""}";"48.8487525494,2.35221427979"
652.326.227;6859738.59;"{""coordinates"": [2.35051137999915, 48.83593556294213], ""type"": ""Point""}";"48.8359355629,2.35051138"
652.183.884;6861740.53;"{""coordinates"": [2.348347168052376, 48.853928404636534], ""type"": ""Point""}";"48.8539284046,2.34834716805"
652.682.042;6861991.86;"{""coordinates"": [2.35510794267008, 48.85622538400637], ""type"": ""Point""}";"48.856225384,2.35510794267"
656.252.826;6862417.03;"{""coordinates"": [2.403728144324941, 48.86030132607879], ""type"": ""Point""}";"48.8603013261,2.40372814432"
651.748.792;6861637.31;"{""coordinates"": [2.342429587040072, 48.852967698806594], ""type"": ""Point""}";"48.8529676988,2.34242958704"
651.539.641;6860823.38;"{""coordinates"": [2.339672153700182, 48.845632447414026], ""type"": ""Point""}";"48.8456324474,2.3396721537"
651.439.317;6860137.29;"{""coordinates"": [2.338383519596107, 48.83945480159823], ""type"": ""Point""}";"48.8394548016,2.3383835196"
650.514.455;6859512.6;"{""coordinates"": [2.325855977890741, 48.8337666096961], ""type"": ""Point""}";"48.8337666097,2.32585597789"
652.099.228;6861365.96;"{""coordinates"": [2.347235701260453, 48.85055363170042], ""type"": ""Point""}";"48.8505536317,2.34723570126"
652.037.482;6860554.92;"{""coordinates"": [2.346485770359941, 48.84325541724268], ""type"": ""Point""}";"48.8432554172,2.34648577036"
652.555.985;6859785.28;"{""coordinates"": [2.353636166002106, 48.836372341311616], ""type"": ""Point""}";"48.8363723413,2.353636166"
651.848.773;6861477.02;"{""coordinates"": [2.3438102235894602, 48.85153373741412], ""type"": ""Point""}";"48.8515337374,2.34381022359"
653.627.725;6861627.73;"{""coordinates"": [2.368035730027261, 48.853019531874686], ""type"": ""Point""}";"48.8530195319,2.36803573003"
652921.71;6861900.66;"{""coordinates"": [2.358384310636261, 48.85542281524187], ""type"": ""Point""}";"48.8554228152,2.35838431064"
653.066.718;6862074.04;"{""coordinates"": [2.360341352548962, 48.85699259623934], ""type"": ""Point""}";"48.8569925962,2.36034135255"
652.644.203;6861959.92;"{""coordinates"": [2.354595819674196, 48.85593534310479], ""type"": ""Point""}";"48.8559353431,2.35459581967"
649.031.212;6864128.88;"{""coordinates"": [2.305097288302809, 48.875164628758085], ""type"": ""Point""}";"48.8751646288,2.3050972883"
652.168.185;6862718.7;"{""coordinates"": [2.348023159853017, 48.86272380409318], ""type"": ""Point""}";"48.8627238041,2.34802315985"
653.181.971;6861914.0;"{""coordinates"": [2.361929704688356, 48.855561746675164], ""type"": ""Point""}";"48.8555617467,2.36192970469"
651.712.362;6865389.57;"{""coordinates"": [2.341506709365824, 48.886708296641764], ""type"": ""Point""}";"48.8867082966,2.34150670937"
651.792.543;6861000.25;"{""coordinates"": [2.34309802504199, 48.847241942956686], ""type"": ""Point""}";"48.847241943,2.34309802504"
652.340.693;6861821.54;"{""coordinates"": [2.350475031838107, 48.85466854025018], ""type"": ""Point""}";"48.8546685403,2.35047503184"
